ID,Text,Comment
LV.BRe.Renovations,"Renovations",
LV.BRe.Renovate,"Renovate building",
LV.BRe.NoRenovation,"No renovation available for this building.",
LV.BRe.RenoTime,"⏱️ Renovation time: {0} days",
LV.BRe.RenoPriority,"Renovation materials priority:",
LV.BRe.RenoPriorityShort,"Materials",
LV.BRe.AlreadyActive,"Renovation is already active.",
LV.BRe.RenovationNote,"- Once started, the building will start gathering materials via Distro Storage. Time only counts down when all materials are collected.
- Collecting materials and renovating does <b>NOT</b> require Builders or Haulers. Link stockpiles with Distro Storage so materials can be delivered.
- Materials arrive gradually from connected Distro senders in range.
- Only one renovation can be active at a time for each building. Cancelling refunds materials already delivered (as recovered goods). Completed renovations consume materials.",
LV.BRe.StartRenovation,"Start this renovation",
Empty,"",
LV.BRe.CancelReno,"Cancel renovation",
LV.BRe.CancelRenoConfirm,"Are you sure you want to cancel the renovation? Delivered materials will be refunded as recovered goods.",
LV.BRe.CancelRenoYes,"Yes, cancel renovation",
LV.BRe.CancelNo,"No, keep renovating",
LV.BRe.CurrentRenovation,"Current renovation: {0}",
LV.BRe.WaitingForMaterial,"Waiting for materials",
LV.BRe.NoMaterialShort,"Renovation lacks materials",
LV.BRe.CompletedReno,"Completed renovations",
LV.BRe.ActiveReno,"<YellowHighlight>Active</YellowHighlight>",
LV.BRe.RenoLog,"<YellowHighlight>Completion log</YellowHighlight>",
LV.BRe.RenoLogEntry,"▶ {0}: {1}d ago",
LV.BRe.None,"None",
LV.BRe.RenovationDecreasePriorityHotKey,"Decrease renovation priority",
LV.BRe.RenovationIncreasePriorityHotKey,"Increase renovation priority",
LV.BRe.ShowUnavailables,"Show unavailable renovations",
LV.BRe.NotApplicable,"Not available for this building.",
LV.BRe.RenovationRequired,"Renovation required: {0}",
LV.BRe.Common.WorkerBonus,"Workers gain {0}",
LV.BRe.ManufactoryGroup,"Manufactory",
LV.BRe.WoodBuildingsImprovementDesc,"{0:+0%} Working Speed.
Only for Lumbermills, Gear Workshops, and Wood Workshops.",
LV.BRe.WoodBuildingsImprovement1,"Heartwood Edge",
LV.BRe.WoodBuildingsImprovement1Flavor,"The grain sings when the Heartwood spins true.",
LV.BRe.WoodBuildingsImprovement2,"Steadyframe",
LV.BRe.WoodBuildingsImprovement2Flavor,"'No more chasing the wood. The wood comes to you.' — Joiner Willow",
LV.BRe.WoodBuildingsImprovement3,"Harmony Join",
LV.BRe.WoodBuildingsImprovement3Flavor,"Tools that feel like an extension of the beaver's own paws.",
